iter	Logloss	Accuracy
0	0.6770705406	0.803030303
1	0.6651027179	0.7878787879
2	0.6512164492	0.7811447811
3	0.6370898417	0.7828282828
4	0.6236220851	0.7861952862
5	0.6112073391	0.7912457912
6	0.5989808362	0.7929292929
7	0.5889856615	0.7962962963
8	0.5796655726	0.7962962963
9	0.5694246132	0.7996632997
10	0.5618938613	0.7996632997
11	0.5542214134	0.8047138047
12	0.5467298103	0.803030303
13	0.5400767214	0.8063973064
14	0.5332552207	0.8097643098
15	0.5255268752	0.8097643098
16	0.5205057574	0.803030303
17	0.5171193852	0.8080808081
18	0.5108667753	0.8097643098
19	0.5062968964	0.8047138047
20	0.5022040987	0.803030303
21	0.4975672764	0.8047138047
22	0.4927607578	0.8080808081
23	0.4886656482	0.8063973064
24	0.4836521855	0.8114478114
25	0.4798081523	0.8181818182
26	0.475355052	0.8148148148
27	0.4706873011	0.8131313131
28	0.4686700583	0.8198653199
29	0.4662629715	0.8181818182
30	0.4649697249	0.8198653199
31	0.4617545902	0.8181818182
32	0.4599766587	0.8181818182
33	0.4582196887	0.8232323232
34	0.4569089228	0.8249158249
35	0.4550505873	0.8232323232
36	0.4538407759	0.8249158249
37	0.4515351061	0.8249158249
38	0.4490145802	0.8232323232
39	0.445866543	0.8265993266
40	0.4442312324	0.8249158249
41	0.4412557172	0.8265993266
42	0.4395639439	0.8249158249
43	0.4380711	0.8282828283
44	0.437214861	0.8282828283
45	0.4346429073	0.8282828283
46	0.4316587609	0.82996633
47	0.4306819929	0.82996633
48	0.4300845368	0.8282828283
49	0.4284867309	0.8282828283
50	0.42716962	0.8232323232
51	0.4260252365	0.8232323232
52	0.4242266774	0.8282828283
53	0.4222605028	0.8282828283
54	0.4211179175	0.8282828283
55	0.4195126106	0.8282828283
56	0.418090435	0.8282828283
57	0.4172812311	0.8282828283
58	0.4156348745	0.8265993266
59	0.4149622034	0.8265993266
60	0.4144230082	0.8265993266
61	0.4126233444	0.8265993266
62	0.411336263	0.8282828283
63	0.4106248027	0.8282828283
64	0.4099131883	0.82996633
65	0.4091443405	0.82996633
66	0.4085830534	0.82996633
67	0.4074017817	0.8316498316
68	0.4067997788	0.8316498316
69	0.4062947488	0.82996633
70	0.4057025845	0.82996633
71	0.4053279479	0.8316498316
72	0.4041391752	0.8333333333
73	0.4026640048	0.8333333333
74	0.4016812	0.835016835
75	0.4010306721	0.835016835
76	0.4005106403	0.835016835
77	0.3997130217	0.8367003367
78	0.3983490298	0.8367003367
79	0.3974278511	0.8367003367
80	0.3964436592	0.8400673401
81	0.3946616947	0.8400673401
82	0.3942426688	0.8400673401
83	0.3934867679	0.8417508418
84	0.3930919917	0.8434343434
85	0.3908909499	0.8468013468
86	0.3904698433	0.8468013468
87	0.3884706594	0.8468013468
88	0.3873605439	0.8468013468
89	0.3863357647	0.8484848485
90	0.38564411	0.8484848485
91	0.3854292539	0.8501683502
92	0.3843960232	0.8518518519
93	0.3836818913	0.8518518519
94	0.3826490717	0.8501683502
95	0.3824152577	0.8501683502
96	0.3817985869	0.8501683502
97	0.3811049799	0.8518518519
98	0.3803215669	0.8535353535
99	0.3797987607	0.8552188552
100	0.3791394731	0.8569023569
101	0.3782253586	0.8569023569
102	0.3774664266	0.8585858586
103	0.377396195	0.8585858586
104	0.3771867592	0.8585858586
105	0.3768423061	0.8602693603
106	0.3765075118	0.861952862
107	0.3761736167	0.861952862
108	0.3758187856	0.861952862
109	0.3751645329	0.861952862
110	0.3744661993	0.861952862
