iter	Passed	Remaining
0	173	173129
1	284	141767
2	401	133555
3	539	134436
4	639	127174
5	737	122259
6	877	124435
7	976	121032
8	1080	118937
9	1232	121986
10	1354	121810
11	1464	120541
12	1652	125475
13	1748	123171
14	1878	123340
15	2017	124102
16	2146	124114
17	2300	125489
18	2446	126339
19	2625	128662
20	2762	128790
21	2865	127393
22	2992	127136
23	3124	127066
24	3231	126036
25	3333	124895
26	3412	122959
27	3506	121733
28	3590	120230
29	3677	118916
30	3728	116545
31	3810	115280
32	3892	114057
33	4006	113844
34	4099	113034
35	4181	111968
36	4283	111486
37	4366	110550
38	4487	110579
39	4578	109887
40	4659	108978
41	4730	107891
42	4845	107836
43	4936	107258
44	5016	106456
45	5111	106011
46	5194	105335
47	5271	104554
48	5355	103933
49	5440	103376
50	5514	102608
51	5607	102224
52	5691	101703
53	5788	101412
54	5865	100783
55	5961	100492
56	6058	100236
57	6133	99609
58	6243	99581
59	6342	99370
60	6429	98966
61	6522	98673
62	6618	98430
63	6723	98337
64	6833	98294
65	6911	97809
66	6999	97472
67	7100	97316
68	7188	96988
69	7302	97020
70	7390	96698
71	7476	96358
72	7587	96354
73	7687	96200
74	7796	96152
75	7886	95877
76	7979	95655
77	8072	95425
78	8159	95128
79	8257	94962
80	8343	94663
81	8412	94177
82	8521	94151
83	8586	93636
84	8666	93292
85	8761	93115
86	8836	92737
87	8920	92448
88	8998	92103
89	9088	91898
90	9171	91617
91	9250	91300
92	9333	91022
93	9406	90662
94	9490	90410
95	9584	90256
96	9662	89954
97	9743	89682
98	9842	89572
99	9922	89298
100	10015	89145
101	10123	89126
102	10237	89159
103	10321	88925
104	10408	88721
105	10505	88600
106	10586	88354
107	10670	88127
108	10749	87869
109	10830	87626
110	10923	87484
111	11004	87247
112	11076	86945
113	11152	86673
114	11216	86319
115	11315	86230
116	11413	86134
117	11502	85976
118	11581	85739
119	11653	85460
120	11724	85169
121	11808	84985
122	11896	84822
123	11982	84651
124	12077	84541
125	12153	84303
126	12248	84199
127	12314	83894
128	12396	83699
129	12484	83550
130	12564	83348
131	12670	83315
132	12786	83353
133	12878	83231
134	12964	83069
135	13074	83060
136	13162	82915
137	13253	82788
138	13330	82571
139	13418	82426
140	13486	82165
141	13576	82035
142	13657	81849
143	13725	81590
144	13820	81490
145	13893	81264
146	13975	81094
147	14054	80906
148	14150	80819
149	14244	80719
150	14346	80660
151	14424	80474
152	14506	80307
153	14615	80288
154	14720	80251
155	14796	80055
156	14876	79877
157	14972	79789
158	15069	79708
159	15168	79632
160	15244	79439
161	15326	79282
162	15429	79229
163	15524	79135
164	15636	79127
165	15715	78958
166	15833	78976
167	15914	78814
168	16010	78727
169	16100	78608
170	16187	78475
171	16269	78318
172	16370	78255
173	16458	78131
174	16535	77951
175	16630	77862
176	16732	77799
177	16834	77742
178	16966	77818
179	17053	77686
180	17124	77488
181	17229	77439
182	17293	77206
183	17368	77024
184	17445	76856
185	17542	76772
186	17629	76644
187	17713	76507
188	17795	76360
189	17887	76259
190	17998	76235
191	18089	76128
192	18172	75987
193	18264	75881
194	18355	75775
195	18401	75482
196	18486	75353
197	18574	75237
198	18655	75089
199	18734	74939
200	18825	74834
201	18904	74682
202	18998	74589
203	19074	74426
204	19167	74332
205	19252	74206
206	19338	74082
207	19419	73943
208	19503	73815
209	19592	73705
210	19697	73656
211	19796	73582
212	19884	73468
213	19968	73341
214	20063	73254
215	20132	73073
216	20222	72969
217	20308	72849
218	20394	72729
219	20470	72578
220	20546	72425
221	20633	72309
222	20711	72165
223	20800	72058
224	20896	71975
225	20985	71869
226	21070	71750
227	21137	71569
228	21215	71427
229	21289	71272
230	21375	71159
231	21452	71014
232	21525	70857
233	21602	70714
234	21700	70642
235	21770	70478
236	21851	70348
237	21929	70210
238	22007	70074
239	22104	69996
240	22210	69948
241	22302	69856
242	22399	69779
243	22475	69636
244	22563	69533
245	22650	69425
246	22752	69363
247	22848	69282
248	22941	69192
249	23034	69103
250	23107	68954
251	23188	68829
252	23307	68818
253	23392	68704
254	23473	68580
255	23571	68503
256	23654	68385
257	23743	68285
258	23824	68160
259	23913	68062
260	23992	67933
261	24071	67803
262	24173	67739
263	24273	67670
264	24358	67561
265	24426	67402
266	24493	67241
267	24572	67115
268	24669	67039
269	24750	66916
270	24836	66811
271	24914	66682
272	25015	66616
273	25133	66593
274	25208	66458
275	25289	66340
276	25374	66230
277	25475	66162
278	25570	66081
279	25648	65954
280	25737	65855
281	25854	65826
282	25952	65752
283	26065	65713
284	26149	65602
285	26240	65508
286	26327	65406
287	26402	65272
288	26478	65143
289	26559	65024
290	26637	64900
291	26730	64813
292	26803	64676
293	26919	64642
294	27003	64532
295	27100	64455
296	27182	64341
297	27261	64220
298	27340	64098
299	27452	64055
300	27553	63986
301	27661	63933
302	27785	63916
303	27915	63912
304	28046	63909
305	28172	63894
306	28297	63876
307	28382	63768
308	28484	63699
309	28575	63602
310	28668	63513
311	28754	63407
312	28827	63272
313	28916	63174
314	29005	63075
315	29082	62950
316	29163	62834
317	29248	62728
318	29319	62590
319	29419	62516
320	29516	62435
321	29608	62343
322	29709	62271
323	29812	62202
324	29931	62164
325	30017	62061
326	30106	61962
327	30176	61824
328	30249	61694
329	30314	61546
330	30420	61484
331	30508	61384
332	30599	61291
333	30675	61167
334	30756	61054
335	30833	60933
336	30904	60799
337	31003	60722
338	31067	60577
339	31148	60464
340	31238	60370
341	31317	60254
342	31414	60173
343	31481	60034
344	31586	59968
345	31674	59870
346	31791	59826
347	31874	59719
348	31961	59618
349	32064	59547
350	32152	59450
351	32235	59342
352	32303	59207
353	32403	59132
354	32474	59003
355	32555	58892
356	32645	58798
357	32725	58685
358	32834	58625
359	32916	58518
360	33022	58451
361	33091	58321
362	33176	58217
363	33245	58088
364	33321	57970
365	33421	57894
366	33515	57806
367	33620	57738
368	33713	57650
369	33796	57546
370	33882	57445
371	33953	57318
372	34055	57246
373	34128	57124
374	34242	57071
375	34342	56993
376	34416	56873
377	34514	56794
378	34588	56674
379	34675	56575
380	34756	56468
381	34851	56382
382	34930	56272
383	35008	56159
384	35083	56042
385	35124	55871
386	35210	55772
387	35291	55665
388	35371	55557
389	35447	55443
390	35527	55335
391	35617	55242
392	35707	55151
393	35789	55046
394	35874	54947
395	35987	54890
396	36087	54813
397	36188	54738
398	36294	54668
399	36384	54576
400	36465	54470
401	36545	54364
402	36627	54259
403	36739	54199
404	36845	54130
405	36939	54044
406	37065	54004
407	37146	53898
408	37252	53829
409	37365	53769
410	37473	53702
411	37577	53629
412	37713	53602
413	37819	53531
414	37934	53474
415	38033	53393
416	38158	53348
417	38267	53281
418	38404	53252
419	38516	53189
420	38629	53126
421	38762	53092
422	38867	53017
423	38964	52933
424	39055	52840
425	39143	52742
426	39242	52660
427	39367	52612
428	39471	52536
429	39556	52434
430	39655	52352
431	39754	52270
432	39841	52171
433	39907	52045
434	39999	51953
435	40093	51863
436	40170	51752
437	40234	51624
438	40320	51525
439	40405	51425
440	40492	51326
441	40571	51218
442	40667	51132
443	40763	51045
444	40851	50950
445	40917	50825
446	40995	50717
447	41085	50622
448	41194	50552
449	41279	50452
450	41358	50345
451	41455	50260
452	41534	50152
453	41616	50050
454	41714	49965
455	41785	49848
456	41859	49736
457	41924	49614
458	42001	49505
459	42071	49388
460	42172	49307
461	42251	49202
462	42332	49098
463	42414	48995
464	42479	48874
465	42571	48783
466	42658	48687
467	42725	48567
468	42801	48459
469	42911	48390
470	43002	48298
471	43072	48182
472	43144	48070
473	43224	47965
474	43307	47865
475	43382	47757
476	43475	47668
477	43546	47554
478	43623	47448
479	43699	47340
480	43795	47254
481	43867	47143
482	43950	47044
483	44026	46936
484	44126	46855
485	44196	46742
486	44294	46659
487	44384	46566
488	44471	46471
489	44552	46370
490	44650	46286
491	44731	46186
492	44806	46078
493	44917	46009
494	45000	45909
495	45098	45825
496	45186	45732
497	45266	45630
498	45354	45536
499	45440	45440
500	45544	45362
501	45622	45259
502	45706	45161
503	45786	45060
504	45857	44949
505	45929	44839
506	45996	44726
507	46066	44615
508	46166	44534
509	46235	44422
510	46315	44321
511	46412	44236
512	46478	44122
513	46550	44014
514	46634	43917
515	46722	43824
516	46813	43734
517	46908	43648
518	46995	43554
519	47073	43452
520	47155	43354
521	47237	43255
522	47341	43177
523	47432	43087
524	47525	42999
525	47617	42909
526	47698	42810
527	47783	42715
528	47881	42631
529	47982	42550
530	48065	42453
531	48137	42346
532	48222	42251
533	48298	42147
534	48381	42050
535	48474	41962
536	48544	41854
537	48630	41761
538	48707	41658
539	48807	41576
540	48879	41470
541	48967	41378
542	49050	41282
543	49137	41188
544	49217	41089
545	49280	40976
546	49380	40894
547	49471	40804
548	49566	40718
549	49645	40619
550	49736	40529
551	49838	40448
552	49911	40344
553	49980	40237
554	50075	40150
