iter	Passed	Remaining
0	69	69677
1	120	60052
2	197	65472
3	270	67434
4	343	68399
5	456	75624
6	557	79133
7	670	83083
8	757	83396
9	849	84123
10	912	82047
11	1041	85725
12	1140	86599
13	1228	86526
14	1324	86989
15	1446	88946
16	1582	91483
17	1681	91723
18	1824	94215
19	1973	96708
20	2108	98319
21	2200	97822
22	2352	99923
23	2442	99320
24	2542	99138
25	2647	99173
26	2757	99362
27	2882	100061
28	3033	101586
29	3193	103244
30	3288	102784
31	3378	102214
32	3477	101914
33	3580	101731
34	3725	102711
35	3850	103105
36	3960	103071
37	4070	103059
38	4171	102778
39	4277	102669
40	4380	102449
41	4523	103185
42	4622	102871
43	4702	102174
44	4803	101944
45	4887	101359
46	4987	101130
47	5047	100115
48	5153	100024
49	5257	99900
50	5359	99725
51	5452	99401
52	5558	99318
53	5658	99130
54	5762	99012
55	5850	98627
56	5999	99256
57	6107	99195
58	6200	98899
59	6317	98979
60	6402	98562
61	6488	98168
62	6611	98335
63	6715	98220
64	6802	97855
65	6913	97838
66	7011	97637
67	7101	97326
68	7207	97248
69	7329	97378
70	7429	97206
71	7534	97111
72	7648	97128
73	7741	96867
74	7843	96730
75	7939	96531
76	8060	96622
77	8150	96346
78	8263	96337
79	8352	96050
80	8470	96104
81	8575	96002
82	8674	95839
83	8752	95442
84	8842	95189
85	8931	94925
86	9049	94966
87	9156	94892
88	9255	94742
89	9347	94509
90	9435	94252
91	9570	94458
92	9647	94092
93	9744	93917
94	9836	93703
95	9910	93326
96	10008	93174
97	10106	93019
98	10217	92985
99	10308	92777
100	10415	92707
101	10510	92529
102	10594	92267
103	10677	91991
104	10774	91840
105	10852	91529
106	10920	91144
107	11027	91080
108	11104	90770
109	11203	90644
110	11277	90318
111	11360	90069
112	11447	89855
113	11524	89565
114	11586	89164
115	11668	88919
116	11743	88629
117	11839	88496
118	11941	88406
119	12026	88195
120	12107	87956
121	12201	87812
122	12314	87805
123	12398	87591
124	12466	87264
125	12543	87011
126	12657	87007
127	12757	86907
128	12847	86743
129	12917	86445
130	12999	86232
131	13097	86125
132	13191	85992
133	13260	85701
134	13392	85808
135	13494	85731
136	13588	85594
137	13660	85328
138	13770	85300
139	13870	85206
140	13960	85052
141	14057	84940
142	14181	84989
143	14274	84856
144	14372	84748
145	14444	84490
146	14539	84368
147	14644	84305
148	14736	84168
149	14809	83918
150	14917	83873
151	15000	83688
152	15091	83546
153	15187	83433
154	15307	83450
155	15429	83477
156	15512	83293
157	15603	83151
158	15675	82913
159	15747	82676
160	15828	82483
161	15906	82283
162	15993	82124
163	16108	82112
164	16229	82128
165	16305	81918
166	16432	81965
167	16511	81770
168	16617	81712
169	16715	81608
170	16814	81516
171	16886	81292
172	16967	81110
173	17070	81035
174	17158	80889
175	17243	80732
176	17323	80548
177	17413	80417
178	17486	80202
179	17590	80135
180	17684	80022
181	17799	80001
182	17903	79930
183	17979	79735
184	18059	79557
185	18134	79361
186	18229	79256
187	18304	79061
188	18386	78897
189	18471	78745
190	18578	78692
191	18643	78458
192	18730	78320
193	18813	78165
194	18916	78089
195	18964	77792
196	19052	77661
197	19151	77572
198	19238	77439
199	19312	77249
200	19401	77123
201	19527	77144
202	19659	77186
203	19783	77193
204	19875	77077
205	19944	76874
206	20027	76721
207	20103	76549
208	20186	76399
209	20279	76289
210	20355	76117
211	20435	75958
212	20549	75926
213	20667	75910
214	20763	75809
215	20854	75693
216	20954	75609
217	21093	75664
218	21169	75494
219	21250	75341
220	21337	75211
221	21427	75091
222	21520	74984
223	21588	74789
224	21694	74725
225	21787	74615
226	21865	74458
227	21942	74297
228	22026	74158
229	22110	74022
230	22203	73915
231	22303	73831
232	22395	73723
233	22493	73632
234	22567	73465
235	22644	73305
236	22741	73212
237	22873	73232
238	22956	73095
239	23043	72972
240	23119	72811
241	23236	72781
242	23309	72614
243	23408	72526
244	23501	72424
245	23594	72317
246	23680	72192
247	23744	71998
248	23836	71893
249	23930	71790
250	24020	71677
251	24091	71508
252	24194	71436
253	24300	71371
254	24381	71231
255	24476	71134
256	24558	71000
257	24638	70858
258	24732	70758
259	24833	70678
260	24911	70534
261	24987	70385
262	25076	70271
263	25178	70195
264	25248	70027
265	25324	69879
266	25413	69768
267	25490	69624
268	25580	69513
269	25673	69413
270	25746	69258
271	25862	69221
272	25989	69209
273	26077	69095
274	26183	69030
275	26267	68905
276	26338	68745
277	26422	68621
278	26505	68495
279	26576	68338
280	26667	68233
281	26766	68150
282	26852	68032
283	26977	68013
284	27056	67878
285	27147	67774
286	27229	67647
287	27323	67550
288	27420	67460
289	27500	67328
290	27583	67204
291	27666	67082
292	27754	66969
293	27867	66918
294	27979	66866
295	28067	66755
296	28176	66693
297	28254	66558
298	28350	66467
299	28421	66317
300	28494	66171
301	28566	66024
302	28646	65895
303	28733	65785
304	28818	65668
305	28896	65536
306	28976	65408
307	29091	65362
308	29220	65344
309	29299	65215
310	29385	65101
311	29483	65014
312	29575	64914
313	29677	64836
314	29775	64750
315	29861	64637
316	29963	64559
317	30043	64432
318	30117	64294
319	30213	64204
320	30307	64107
321	30416	64045
322	30516	63962
323	30617	63881
324	30718	63798
325	30817	63713
326	30923	63643
327	31016	63545
328	31095	63419
329	31174	63292
330	31246	63152
331	31325	63028
332	31427	62950
333	31500	62811
334	31595	62719
335	31704	62654
336	31776	62516
337	31884	62447
338	31965	62328
339	32076	62265
340	32158	62147
341	32241	62032
342	32338	61943
343	32406	61799
344	32540	61780
345	32614	61646
346	32698	61534
347	32787	61430
348	32867	61309
349	32993	61273
350	33098	61198
351	33206	61130
352	33310	61054
353	33387	60927
354	33506	60877
355	33591	60765
356	33728	60748
357	33790	60597
358	33893	60516
359	33975	60400
360	34085	60333
361	34173	60228
362	34283	60161
363	34358	60032
364	34455	59943
365	34560	59867
366	34636	59740
367	34719	59627
368	34795	59501
369	34886	59401
370	34981	59308
371	35065	59196
372	35142	59072
373	35219	58951
374	35307	58845
375	35402	58752
376	35482	58635
377	35579	58546
378	35654	58421
379	35729	58295
380	35804	58171
381	35880	58047
382	35970	57947
383	36075	57871
384	36181	57795
385	36238	57643
386	36349	57576
387	36425	57455
388	36498	57327
389	36603	57251
390	36685	57138
391	36760	57016
392	36844	56906
393	36914	56776
394	37005	56679
395	37077	56552
396	37168	56455
397	37239	56327
398	37366	56284
399	37458	56187
400	37548	56087
401	37616	55956
402	37693	55838
403	37790	55750
404	37865	55629
405	37952	55526
406	38037	55420
407	38118	55309
408	38218	55225
409	38311	55131
410	38420	55060
411	38498	54945
412	38586	54842
413	38706	54787
414	38795	54688
415	38859	54553
416	38952	54459
417	39029	54342
418	39121	54247
419	39229	54174
420	39327	54087
421	39412	53982
422	39493	53871
423	39556	53736
424	39636	53625
425	39718	53517
426	39810	53422
427	39889	53310
428	39984	53219
429	40087	53138
430	40178	53043
431	40282	52963
432	40359	52849
433	40448	52750
434	40526	52638
435	40602	52522
436	40682	52412
437	40754	52292
438	40845	52196
439	40932	52096
440	41009	51982
441	41090	51874
442	41174	51770
443	41286	51701
444	41369	51595
445	41439	51474
446	41521	51367
447	41620	51282
448	41746	51230
449	41841	51140
450	41911	51018
451	42011	50934
452	42105	50843
453	42221	50777
454	42343	50718
455	42438	50628
456	42533	50537
457	42634	50454
458	42719	50351
459	42797	50240
460	42868	50121
461	42955	50022
462	43042	49922
463	43132	49825
464	43211	49716
465	43296	49613
466	43385	49517
467	43462	49406
468	43561	49320
469	43675	49251
470	43817	49213
471	43916	49126
472	44008	49032
473	44104	48942
474	44193	48844
475	44299	48767
476	44396	48677
477	44474	48568
478	44540	48445
479	44617	48335
480	44694	48225
481	44773	48118
482	44862	48020
483	44951	47923
484	45045	47832
485	45140	47741
486	45245	47661
487	45332	47561
488	45414	47457
489	45476	47333
490	45561	47231
491	45667	47152
492	45772	47072
493	45871	46986
494	45942	46870
495	46043	46786
496	46130	46687
497	46213	46584
498	46299	46484
499	46395	46395
500	46497	46311
501	46582	46211
502	46703	46146
503	46782	46039
504	46854	45926
505	46954	45841
506	47048	45748
507	47112	45629
508	47205	45536
509	47277	45423
510	47367	45328
511	47449	45224
512	47542	45132
513	47626	45032
514	47729	44948
515	47843	44876
516	47916	44764
517	47990	44654
518	48103	44581
519	48219	44510
520	48309	44415
521	48388	44309
522	48470	44207
523	48556	44108
524	48652	44019
525	48745	43926
526	48860	43854
527	48936	43746
528	49041	43664
529	49147	43583
530	49236	43487
531	49316	43383
532	49427	43307
533	49522	43215
534	49602	43112
535	49723	43044
536	49809	42945
537	49914	42863
538	50038	42797
539	50168	42735
540	50265	42646
541	50366	42560
542	50437	42449
543	50518	42346
544	50627	42266
545	50727	42180
546	50806	42075
