iter	Logloss	Accuracy
0	0.6766160137	0.7643097643
1	0.6652876729	0.7676767677
2	0.6502159453	0.7676767677
3	0.6365616924	0.7676767677
4	0.6220774538	0.7676767677
5	0.6099467679	0.7676767677
6	0.5994140419	0.7676767677
7	0.5901067971	0.7643097643
8	0.5817964599	0.7643097643
9	0.5753186672	0.7777777778
10	0.5684837059	0.7777777778
11	0.5606819949	0.7676767677
12	0.5544092454	0.7676767677
13	0.5481654723	0.7676767677
14	0.5422108454	0.7744107744
15	0.5367976744	0.771043771
16	0.5322710031	0.7744107744
17	0.5290048002	0.7777777778
18	0.5254486803	0.7777777778
19	0.521860964	0.7676767677
20	0.5196076981	0.7777777778
21	0.5179013853	0.7777777778
22	0.5166521169	0.7777777778
23	0.5152197944	0.7777777778
24	0.5123413805	0.7676767677
25	0.511358807	0.7676767677
26	0.5089470449	0.771043771
27	0.5063582912	0.7676767677
28	0.5031471124	0.7676767677
29	0.5010122177	0.771043771
30	0.5007006713	0.7676767677
31	0.4989093819	0.7676767677
32	0.4973455872	0.7643097643
33	0.49546778	0.7676767677
34	0.4940451677	0.7643097643
35	0.4935437854	0.7676767677
36	0.4926766033	0.7676767677
37	0.4920168276	0.7643097643
38	0.4906094741	0.7643097643
39	0.4898647732	0.7643097643
40	0.4888438215	0.7643097643
41	0.4885552917	0.7643097643
42	0.4884321938	0.771043771
43	0.4881670403	0.771043771
44	0.4878939234	0.771043771
45	0.4876829205	0.7676767677
46	0.4874324092	0.7676767677
47	0.4874084678	0.7643097643
48	0.4872244889	0.7676767677
49	0.4862116547	0.7676767677
50	0.4856005839	0.771043771
51	0.485489354	0.771043771
52	0.4853719076	0.771043771
53	0.4850230618	0.771043771
54	0.4847202494	0.771043771
55	0.4846303921	0.771043771
56	0.4842972675	0.7744107744
57	0.484172166	0.7744107744
58	0.4843651871	0.7744107744
59	0.4837309969	0.7744107744
60	0.483527906	0.7744107744
61	0.4837496465	0.7744107744
62	0.4830246229	0.7744107744
63	0.4828636606	0.7744107744
64	0.4828831323	0.7744107744
65	0.4830192283	0.7744107744
66	0.4830198962	0.7744107744
67	0.482929371	0.7744107744
68	0.4812509556	0.7744107744
69	0.4808013094	0.7744107744
70	0.4807958635	0.7744107744
71	0.4809194237	0.7744107744
72	0.4806279141	0.7744107744
73	0.4805225925	0.7744107744
74	0.4804025258	0.7744107744
75	0.4802244039	0.7744107744
76	0.4798616352	0.7744107744
77	0.4799812908	0.7744107744
78	0.4799958303	0.7744107744
79	0.4798749416	0.7744107744
80	0.4800378048	0.7744107744
81	0.4803948194	0.7744107744
82	0.4804871427	0.7744107744
83	0.4810619418	0.7744107744
84	0.4808307481	0.7744107744
85	0.4805938001	0.7744107744
86	0.4803873698	0.7744107744
87	0.4795823017	0.7744107744
88	0.4795465437	0.7744107744
89	0.479396165	0.7744107744
90	0.4793439152	0.7744107744
91	0.479889738	0.7744107744
92	0.4782426108	0.7744107744
93	0.478008129	0.7744107744
94	0.4779925106	0.7777777778
95	0.4777355772	0.7777777778
96	0.4775353634	0.7744107744
97	0.4776626741	0.7744107744
98	0.4778018014	0.7744107744
99	0.477834374	0.7777777778
100	0.4779080478	0.7777777778
101	0.4781920051	0.7777777778
102	0.4781253185	0.7744107744
103	0.4771366826	0.7777777778
104	0.4772591125	0.7777777778
105	0.4763435338	0.7811447811
106	0.4763967598	0.7811447811
107	0.4763359301	0.7811447811
108	0.475915774	0.7811447811
109	0.4762173534	0.7811447811
110	0.4763259631	0.7811447811
111	0.4763298677	0.7811447811
112	0.4762751005	0.7811447811
113	0.476456716	0.7811447811
114	0.4766857006	0.7845117845
115	0.4768141416	0.7845117845
116	0.4771222972	0.7845117845
117	0.4772263858	0.7845117845
118	0.4770248362	0.7845117845
119	0.4768814447	0.7845117845
120	0.4768091067	0.7845117845
121	0.4768893566	0.7845117845
