iter	Passed	Remaining
0	3	1522
1	5	1363
2	7	1246
3	10	1242
4	12	1196
5	14	1180
6	16	1156
7	18	1154
8	20	1139
9	21	1060
10	24	1074
11	25	1035
12	27	1028
13	30	1051
14	33	1083
15	36	1092
16	38	1090
17	40	1091
18	43	1096
19	45	1089
20	46	1059
21	48	1052
22	50	1050
23	52	1041
24	54	1042
25	56	1038
26	58	1031
27	61	1030
28	64	1040
29	66	1038
30	68	1037
31	71	1038
32	73	1034
33	75	1032
34	78	1039
35	80	1035
36	82	1031
37	84	1030
38	86	1025
39	88	1018
40	91	1019
41	94	1025
42	96	1024
43	98	1021
44	100	1018
45	102	1014
46	104	1011
47	107	1009
48	110	1013
49	112	1010
50	114	1008
51	116	1003
52	118	1002
53	121	1003
54	123	999
55	126	1000
56	128	997
57	130	993
58	132	990
59	134	987
60	136	983
61	138	980
62	141	978
63	143	975
64	145	972
65	147	969
66	149	969
67	152	965
68	154	963
69	156	961
70	158	957
71	160	953
72	162	948
73	164	945
74	166	943
75	168	940
76	170	938
77	173	938
78	175	935
79	177	932
80	179	929
81	182	929
82	184	925
83	186	924
84	188	920
85	190	918
86	192	916
87	195	913
88	197	910
89	199	907
90	204	917
91	206	915
92	208	912
93	210	909
94	212	906
95	214	904
96	217	903
97	219	900
98	222	901
99	224	899
100	226	896
101	229	893
102	231	890
103	234	892
104	236	890
105	238	887
106	240	884
107	242	881
108	244	878
109	249	885
110	253	887
111	256	889
112	259	888
113	264	896
114	268	899
115	272	902
116	275	903
117	279	905
118	283	906
119	286	908
120	290	909
121	295	916
122	301	924
123	305	926
124	309	927
125	313	931
126	317	931
127	320	932
128	323	929
129	325	927
130	328	924
131	331	923
132	333	920
133	335	916
134	337	913
135	339	909
136	342	907
137	344	904
138	347	901
139	349	897
140	351	894
141	353	890
142	355	887
143	358	886
144	361	884
145	363	881
146	365	877
147	368	875
148	370	871
149	372	870
150	374	866
151	376	862
152	378	858
153	380	855
154	382	852
155	384	848
156	387	845
157	389	843
158	391	839
159	394	837
160	397	836
161	399	833
162	401	830
163	403	827
164	406	824
165	408	821
166	411	820
167	413	816
168	415	813
169	417	810
170	419	807
171	421	804
172	424	802
173	426	799
174	429	796
175	431	793
176	433	790
177	435	788
178	437	785
179	440	782
180	442	779
181	444	776
182	446	773
183	448	770
184	451	768
185	453	764
186	455	762
187	457	759
188	459	756
189	461	753
190	463	749
191	465	746
192	467	744
193	470	741
194	472	739
195	475	736
196	477	734
197	479	731
198	481	728
199	484	726
200	486	723
201	489	721
202	492	720
203	494	716
204	497	715
205	499	712
206	500	708
207	502	705
208	504	702
209	506	699
210	509	697
211	511	694
212	514	693
213	517	691
214	519	688
215	521	685
216	523	682
217	525	680
218	527	677
219	529	674
220	532	671
221	534	669
222	537	667
223	539	664
224	541	661
225	543	658
226	545	655
227	547	652
228	549	650
229	552	648
230	554	646
231	557	644
232	559	641
233	561	638
234	564	636
235	567	634
236	569	631
237	571	629
238	573	626
239	575	623
240	578	621
241	580	618
242	582	615
243	586	614
244	588	612
245	591	610
246	593	608
247	596	605
248	599	603
249	601	601
250	603	598
