iter	Passed	Remaining
0	90	90834
1	155	77418
2	309	102823
3	405	101046
4	546	108752
5	658	109079
6	774	109912
7	858	106445
8	950	104643
9	1064	105415
10	1116	100347
11	1214	99977
12	1318	100086
13	1404	98920
14	1554	102059
15	1695	104252
16	1811	104725
17	1934	105532
18	2048	105773
19	2156	105670
20	2279	106283
21	2347	104347
22	2460	104519
23	2537	103210
24	2673	104272
25	2771	103811
26	2881	103831
27	2977	103369
28	3061	102515
29	3186	103025
30	3286	102716
31	3374	102073
32	3486	102151
33	3565	101290
34	3657	100854
35	3718	99568
36	3826	99594
37	3920	99257
38	4040	99561
39	4152	99664
40	4269	99875
41	4359	99430
42	4459	99240
43	4550	98870
44	4652	98728
45	4741	98337
46	4821	97768
47	4912	97438
48	5010	97250
49	5108	97066
50	5197	96705
51	5291	96471
52	5393	96361
53	5518	96668
54	5606	96335
55	5754	97003
56	5840	96619
57	5937	96429
58	6018	95992
59	6141	96213
60	6238	96026
61	6326	95707
62	6425	95569
63	6535	95574
64	6628	95352
65	6734	95304
66	6853	95438
67	6955	95334
68	7046	95076
69	7146	94940
70	7290	95397
71	7376	95074
72	7468	94845
73	7586	94938
74	7684	94773
75	7784	94646
76	7914	94868
77	8008	94661
78	8098	94419
79	8183	94109
80	8320	94401
81	8409	94144
82	8520	94132
83	8606	93854
84	8716	93833
85	8803	93564
86	8895	93349
87	9000	93276
88	9107	93228
89	9213	93160
90	9340	93300
91	9471	93483
92	9550	93141
93	9630	92822
94	9742	92807
95	9831	92577
96	9919	92343
97	10022	92245
98	10126	92164
99	10213	91921
100	10300	91682
101	10400	91562
102	10500	91445
103	10601	91334
104	10698	91190
105	10797	91068
106	10855	90598
107	10961	90535
108	11058	90398
109	11164	90332
110	11259	90177
111	11368	90133
112	11479	90107
113	11619	90307
114	11719	90187
115	11817	90058
116	11941	90120
117	12034	89952
118	12109	89652
119	12231	89698
120	12343	89666
121	12454	89631
122	12539	89407
123	12636	89270
124	12760	89324
125	12873	89297
126	12955	89053
127	13056	88948
128	13139	88720
129	13229	88533
130	13311	88306
131	13413	88205
132	13488	87929
133	13566	87676
134	13661	87535
135	13749	87351
136	13830	87119
137	13943	87099
138	14038	86960
139	14136	86836
140	14229	86689
141	14337	86628
142	14423	86441
143	14504	86224
144	14608	86139
145	14732	86174
146	14830	86058
147	14928	85937
148	15033	85863
149	15140	85798
150	15251	85753
151	15327	85510
152	15423	85382
153	15497	85135
154	15578	84929
155	15676	84813
156	15760	84623
157	15859	84519
158	15962	84430
159	16049	84258
160	16140	84111
161	16255	84088
162	16334	83877
163	16419	83698
164	16502	83514
165	16578	83293
166	16657	83087
167	16772	83064
168	16862	82914
169	16941	82713
170	17029	82556
171	17162	82617
172	17293	82669
173	17375	82481
174	17474	82382
175	17563	82227
176	17661	82122
177	17744	81943
178	17856	81902
179	17957	81804
180	18040	81632
181	18144	81550
182	18257	81512
183	18357	81413
184	18469	81366
185	18586	81342
186	18697	81290
187	18822	81299
188	18931	81233
189	19059	81252
190	19161	81160
191	19256	81037
192	19346	80895
193	19420	80683
194	19503	80515
195	19630	80523
196	19728	80417
197	19825	80304
198	19922	80189
199	20019	80076
200	20104	79917
201	20199	79797
202	20281	79626
203	20407	79630
204	20521	79582
205	20608	79431
206	20686	79247
207	20759	79045
208	20876	79010
209	20997	78989
210	21077	78816
211	21151	78621
212	21242	78486
213	21329	78339
214	21394	78115
215	21468	77921
216	21581	77871
217	21685	77787
218	21790	77709
219	21949	77819
220	22032	77661
221	22160	77663
222	22246	77513
223	22367	77485
224	22462	77370
225	22549	77228
226	22635	77079
227	22744	77011
228	22867	76989
229	22983	76944
230	23082	76840
231	23178	76729
232	23282	76641
233	23384	76550
234	23470	76404
235	23550	76239
236	23623	76052
237	23721	75949
238	23815	75831
239	23912	75722
240	24006	75606
241	24099	75485
242	24193	75368
243	24302	75299
244	24380	75133
245	24472	75010
246	24559	74872
247	24644	74728
248	24783	74748
249	24854	74564
250	24959	74481
251	25078	74439
252	25170	74318
253	25284	74261
254	25401	74211
255	25495	74095
256	25613	74049
257	25692	73889
258	25784	73770
259	25879	73655
260	25967	73526
261	26050	73378
262	26146	73268
263	26224	73111
264	26324	73013
265	26417	72896
266	26509	72777
267	26606	72671
268	26686	72518
269	26795	72448
270	26893	72344
271	26997	72258
272	27102	72174
273	27198	72066
274	27268	71890
275	27365	71785
276	27451	71650
277	27558	71572
278	27658	71476
279	27743	71339
280	27849	71258
281	27950	71163
282	28041	71044
283	28122	70901
284	28225	70811
285	28332	70731
286	28413	70589
287	28510	70485
288	28588	70334
289	28690	70241
290	28791	70148
291	28874	70010
292	28966	69896
293	29052	69764
294	29135	69628
295	29214	69482
296	29281	69310
297	29362	69168
298	29462	69073
299	29545	68938
300	29633	68817
301	29727	68708
302	29847	68659
303	29931	68526
304	30003	68369
305	30086	68235
306	30202	68177
307	30324	68131
308	30405	67993
309	30487	67860
310	30580	67748
311	30673	67638
312	30757	67508
313	30865	67432
314	30956	67317
315	31049	67209
316	31144	67103
317	31261	67044
318	31365	66958
319	31463	66859
320	31551	66740
321	31627	66595
322	31722	66490
323	31816	66383
324	31896	66247
325	31989	66137
326	32079	66022
327	32183	65936
328	32308	65893
329	32380	65742
330	32455	65597
331	32551	65495
332	32661	65420
333	32756	65317
334	32842	65194
335	32943	65103
336	33050	65022
337	33138	64903
338	33259	64851
339	33350	64739
340	33448	64641
341	33539	64529
342	33653	64461
343	33759	64378
344	33843	64253
345	33955	64181
346	34046	64071
347	34143	63970
348	34242	63874
349	34349	63791
350	34454	63706
351	34531	63569
352	34616	63447
353	34690	63304
354	34800	63228
355	34902	63137
