iter	Logloss	Accuracy
0	0.6744384252	0.8148148148
1	0.6603694107	0.8097643098
2	0.6414749711	0.8063973064
3	0.623848655	0.8232323232
4	0.6062910806	0.8265993266
5	0.5928942748	0.8265993266
6	0.5801105949	0.8265993266
7	0.5667619288	0.8333333333
8	0.5555564803	0.8333333333
9	0.5468016859	0.8333333333
10	0.5389831748	0.8333333333
11	0.5273212471	0.8316498316
12	0.5182953395	0.82996633
13	0.5110539395	0.82996633
14	0.5036045678	0.82996633
15	0.4953983191	0.82996633
16	0.4894942467	0.82996633
17	0.4842299131	0.82996633
18	0.479892872	0.8282828283
19	0.4737170698	0.8265993266
20	0.4687756368	0.8316498316
21	0.4663515958	0.82996633
22	0.4640601572	0.8316498316
23	0.4617877793	0.82996633
24	0.4571136577	0.82996633
25	0.4556073019	0.8316498316
26	0.4526214086	0.8316498316
27	0.4476050688	0.8333333333
28	0.4435554787	0.8316498316
29	0.4389607336	0.8316498316
30	0.4378306585	0.8316498316
31	0.4346270834	0.835016835
32	0.431134773	0.8333333333
33	0.428422459	0.8333333333
34	0.4258572614	0.8333333333
35	0.4248461996	0.835016835
36	0.4222331448	0.8333333333
37	0.421022717	0.8333333333
38	0.4190528947	0.8333333333
39	0.4166537455	0.8333333333
40	0.4148762764	0.835016835
41	0.4141452674	0.8333333333
42	0.4114015881	0.835016835
43	0.4093486131	0.835016835
44	0.4075325089	0.835016835
45	0.406730806	0.8333333333
46	0.4059403545	0.8333333333
47	0.4051186147	0.8333333333
48	0.4030998564	0.835016835
49	0.4014322814	0.835016835
50	0.3997199576	0.8367003367
51	0.398475724	0.8367003367
52	0.3975349452	0.8383838384
53	0.3966695098	0.8383838384
54	0.3949004665	0.8383838384
55	0.3918483233	0.8383838384
56	0.391023501	0.8400673401
57	0.3902154274	0.8383838384
58	0.3888410832	0.8383838384
59	0.3871094161	0.8383838384
60	0.3863209683	0.8383838384
61	0.3851130836	0.8383838384
62	0.3834777729	0.8400673401
63	0.3828257294	0.8400673401
64	0.3819300334	0.8400673401
65	0.3811196478	0.8400673401
66	0.3806567722	0.8400673401
67	0.3795810789	0.8400673401
68	0.3783802842	0.8417508418
69	0.3773885399	0.8434343434
70	0.3763284908	0.8434343434
71	0.3752890436	0.8434343434
72	0.3747903843	0.8434343434
73	0.3742786754	0.8434343434
74	0.3739757088	0.8468013468
75	0.3733293938	0.8484848485
76	0.3724724355	0.8484848485
77	0.3712976115	0.8501683502
78	0.3703927962	0.8501683502
79	0.3702937682	0.8501683502
80	0.3694813276	0.8518518519
81	0.3686997898	0.8518518519
82	0.3684399024	0.8518518519
83	0.3661925704	0.8552188552
84	0.3651463672	0.8552188552
85	0.3645402542	0.8569023569
86	0.3643310752	0.8569023569
87	0.3636242902	0.8569023569
88	0.3631082657	0.8569023569
89	0.3628067376	0.8569023569
90	0.3622870654	0.8569023569
91	0.3617548316	0.8569023569
92	0.360884233	0.8585858586
93	0.3605762315	0.8585858586
94	0.3601766773	0.8569023569
95	0.3597252329	0.8569023569
96	0.35877292	0.8585858586
97	0.3586140899	0.8585858586
98	0.3582578717	0.8585858586
99	0.3578097668	0.8585858586
100	0.3575150718	0.8585858586
101	0.3570229373	0.8585858586
102	0.3567790279	0.8585858586
103	0.3556259104	0.8585858586
104	0.3551698421	0.8585858586
105	0.3543526492	0.8585858586
106	0.3540893452	0.8585858586
107	0.3533643729	0.8585858586
108	0.3527207294	0.8585858586
109	0.3522225325	0.8585858586
110	0.3515087603	0.8585858586
111	0.3513348512	0.8585858586
112	0.3509779394	0.8585858586
113	0.3502273816	0.8585858586
114	0.3499241068	0.8585858586
115	0.3494616165	0.8585858586
116	0.3487342809	0.8602693603
117	0.3478167499	0.8602693603
118	0.3476405031	0.8602693603
119	0.3472496058	0.8602693603
120	0.347008034	0.8602693603
121	0.3469096226	0.8602693603
122	0.3462438359	0.8602693603
123	0.3460231486	0.861952862
124	0.3453943529	0.861952862
125	0.3452589504	0.861952862
126	0.3448630182	0.861952862
127	0.3445404772	0.861952862
128	0.3433543504	0.861952862
129	0.3432497481	0.861952862
130	0.342919141	0.861952862
131	0.3425058179	0.861952862
132	0.3418394917	0.861952862
133	0.341700236	0.861952862
134	0.3411581123	0.861952862
135	0.3408701219	0.8653198653
136	0.340651541	0.867003367
137	0.3401468707	0.867003367
138	0.3398872144	0.8686868687
139	0.339715309	0.8686868687
140	0.3395367504	0.8686868687
141	0.3391928625	0.8686868687
142	0.3387916899	0.8686868687
143	0.3380362257	0.8703703704
144	0.3368269795	0.8703703704
145	0.3360926567	0.867003367
146	0.3360310307	0.867003367
147	0.3357626404	0.867003367
148	0.3344355625	0.867003367
149	0.3341091426	0.8686868687
150	0.3335261489	0.8686868687
151	0.3329467773	0.8686868687
152	0.3325023715	0.8720538721
153	0.3312120534	0.8737373737
154	0.3305510447	0.8703703704
155	0.330332695	0.8686868687
156	0.3300988811	0.8703703704
157	0.3297700721	0.8754208754
158	0.3294530798	0.8754208754
159	0.3292296182	0.8754208754
160	0.329041298	0.8754208754
161	0.3283784398	0.8754208754
162	0.3282935916	0.8754208754
163	0.327964757	0.8754208754
164	0.3275114631	0.8754208754
165	0.3269669761	0.8737373737
166	0.3266433562	0.8754208754
167	0.3265000674	0.8754208754
168	0.3258071283	0.8754208754
