iter	Passed	Remaining
0	59	59711
1	62	31370
2	66	21988
3	68	17076
4	70	14038
5	73	12170
6	76	10901
7	80	9948
8	82	9086
9	85	8437
10	88	7946
11	89	7400
12	91	6973
13	94	6633
14	97	6398
15	99	6117
16	101	5886
17	104	5713
18	107	5526
19	108	5311
20	110	5154
21	112	5003
22	115	4895
23	117	4768
24	118	4636
25	119	4494
26	122	4400
27	122	4269
28	127	4257
29	131	4243
30	134	4214
31	136	4129
32	138	4071
33	141	4019
34	144	3988
35	146	3919
36	148	3871
37	151	3830
38	153	3772
39	155	3727
40	157	3690
41	159	3643
42	161	3597
43	163	3560
44	164	3492
45	166	3460
46	168	3416
47	170	3379
48	172	3346
49	175	3327
50	177	3293
51	179	3275
52	182	3252
53	185	3247
54	187	3227
55	190	3206
56	193	3204
57	196	3185
58	198	3168
59	200	3138
60	202	3112
61	204	3094
62	206	3077
63	209	3058
64	211	3045
65	213	3024
66	215	2998
67	217	2986
68	220	2977
69	222	2960
70	223	2930
71	227	2932
72	230	2926
73	233	2916
74	235	2906
75	237	2893
76	240	2878
77	242	2862
78	243	2842
79	245	2818
80	247	2803
81	248	2785
82	250	2766
83	252	2749
84	254	2740
85	255	2715
86	257	2699
87	258	2683
88	261	2673
89	262	2657
90	264	2642
91	266	2625
92	266	2602
93	268	2587
94	269	2571
95	271	2558
96	273	2542
97	274	2529
98	277	2522
99	278	2502
100	278	2480
101	280	2465
102	282	2458
103	284	2450
104	286	2444
105	288	2429
106	290	2427
107	292	2415
108	294	2404
109	297	2405
110	298	2388
111	300	2379
112	302	2373
113	304	2367
114	306	2361
115	309	2358
116	311	2352
117	313	2341
118	314	2331
119	317	2325
120	318	2317
121	320	2306
122	321	2295
123	323	2287
124	325	2276
125	327	2269
126	329	2262
127	331	2257
128	331	2240
129	333	2234
130	335	2227
131	338	2224
132	340	2219
133	341	2208
134	342	2196
135	345	2197
136	348	2193
137	350	2191
138	362	2244
139	366	2250
140	369	2253
141	373	2256
142	375	2252
143	379	2258
144	384	2268
145	389	2276
146	394	2290
147	397	2291
148	401	2294
149	403	2288
150	406	2284
151	408	2281
152	411	2280
153	416	2285
154	417	2277
155	419	2272
156	421	2264
157	423	2258
158	424	2245
159	426	2239
160	427	2228
161	429	2220
162	430	2211
163	432	2204
164	432	2190
165	434	2184
166	436	2179
167	437	2169
168	440	2167
169	443	2163
170	445	2158
171	447	2152
172	449	2147
173	451	2142
174	453	2139
175	456	2135
176	457	2128
177	458	2118
178	460	2112
179	461	2103
180	463	2096
181	464	2089
182	466	2082
183	468	2079
184	470	2074
185	471	2063
186	473	2058
187	474	2047
188	476	2042
189	477	2035
190	479	2032
191	482	2029
192	484	2024
193	486	2019
194	488	2015
195	490	2012
196	492	2005
197	493	1999
198	495	1994
199	497	1990
200	499	1986
201	502	1984
202	503	1975
203	505	1970
204	506	1964
