iter	Accuracy	Logloss
0	0.7811447811	0.5848109224
1	0.803030303	0.5007066569
2	0.803030303	0.4589867954
3	0.8080808081	0.43759434
4	0.8198653199	0.4315077644
5	0.8232323232	0.4142837004
6	0.8383838384	0.4033574265
7	0.8468013468	0.3883073738
8	0.8569023569	0.3725271234
9	0.8703703704	0.354651575
10	0.8771043771	0.3482166401
11	0.8787878788	0.3467499678
12	0.8771043771	0.3360085782
13	0.8804713805	0.329518494
14	0.8821548822	0.3265547586
15	0.8855218855	0.3203304992
16	0.8922558923	0.3129823428
17	0.8922558923	0.3127998003
18	0.8905723906	0.30694298
19	0.8922558923	0.3035960997
20	0.8973063973	0.2988830606
21	0.8956228956	0.2933872692
22	0.8939393939	0.287753595
23	0.898989899	0.2810102354
24	0.8973063973	0.2786314963
25	0.904040404	0.2688764304
26	0.904040404	0.2634304851
27	0.9074074074	0.2577899932
28	0.9107744108	0.2552607446
29	0.9191919192	0.2395572679
30	0.9191919192	0.2380942925
31	0.9208754209	0.2335922083
32	0.9259259259	0.2316506355
33	0.9276094276	0.2289740747
34	0.9292929293	0.2272513352
35	0.9242424242	0.2239355337
36	0.9276094276	0.2178455107
37	0.9276094276	0.2144974126
38	0.9326599327	0.2111450727
39	0.9343434343	0.2070976677
40	0.936026936	0.2044264776
41	0.9377104377	0.2004297071
42	0.9377104377	0.1972302007
43	0.9393939394	0.1944249542
44	0.9410774411	0.1930303163
45	0.9377104377	0.1908557233
46	0.9410774411	0.1876128517
47	0.9461279461	0.182528109
48	0.9478114478	0.1799392714
49	0.9461279461	0.1779591548
50	0.9494949495	0.1760092833
51	0.9478114478	0.1705421341
52	0.9494949495	0.1688295026
53	0.9494949495	0.166827827
54	0.9511784512	0.1634287959
55	0.9528619529	0.1624393289
56	0.9528619529	0.1618927309
57	0.9545454545	0.1608246652
58	0.9545454545	0.1587000724
59	0.9545454545	0.1563664656
60	0.9562289562	0.1538180357
61	0.9579124579	0.1517055216
62	0.9595959596	0.1491478385
63	0.9595959596	0.1459411928
64	0.9612794613	0.1433520038
65	0.9595959596	0.1407969498
66	0.9612794613	0.1395034003
67	0.9646464646	0.1363894653
68	0.9646464646	0.1337275703
69	0.9646464646	0.1331631182
70	0.9663299663	0.1302220368
71	0.9663299663	0.1299252466
72	0.9663299663	0.1286936646
73	0.9646464646	0.1270937517
74	0.968013468	0.1253732532
75	0.968013468	0.1216663153
76	0.9696969697	0.1201658892
77	0.9696969697	0.1189239318
78	0.9696969697	0.1182156153
79	0.9713804714	0.1173645529
80	0.9730639731	0.1144756614
81	0.9713804714	0.1131365357
82	0.9747474747	0.1111694757
83	0.9730639731	0.110651187
84	0.9730639731	0.1104864879
85	0.9747474747	0.1091913529
86	0.9781144781	0.1054668129
87	0.9764309764	0.103506894
88	0.9781144781	0.1026092733
89	0.9781144781	0.1005793702
90	0.9781144781	0.09926783977
91	0.9797979798	0.09810310839
