iter	Logloss	Accuracy
0	0.6764309045	0.8013468013
1	0.6623225357	0.8080808081
2	0.6458805482	0.8114478114
3	0.6297318687	0.8181818182
4	0.6172188396	0.8114478114
5	0.6054898657	0.8114478114
6	0.593357844	0.8114478114
7	0.5825070468	0.8148148148
8	0.5712576201	0.8181818182
9	0.5633086644	0.8114478114
10	0.5556316954	0.8114478114
11	0.5471329095	0.8181818182
12	0.5388661908	0.8215488215
13	0.5316163651	0.8114478114
14	0.5245251896	0.8181818182
15	0.5170405738	0.8181818182
16	0.5116568414	0.8181818182
17	0.5040190726	0.8249158249
18	0.5009022209	0.8181818182
19	0.4966499508	0.8181818182
20	0.4928567803	0.8215488215
21	0.4904078217	0.8181818182
22	0.4861310452	0.8215488215
23	0.4840120772	0.8215488215
24	0.480736421	0.8215488215
25	0.4778572879	0.8148148148
26	0.4752115063	0.8148148148
27	0.4713818072	0.8148148148
28	0.4692854448	0.8249158249
29	0.4679857248	0.8249158249
30	0.4654423364	0.8181818182
31	0.4633210564	0.8181818182
32	0.4620585329	0.8181818182
33	0.4599740385	0.8181818182
34	0.458448211	0.8215488215
35	0.4574990321	0.8215488215
36	0.4551467125	0.8215488215
37	0.4541771372	0.8215488215
38	0.4530916567	0.8215488215
39	0.452580513	0.8181818182
40	0.451191398	0.8181818182
41	0.4502894341	0.8148148148
42	0.4481554128	0.8215488215
43	0.4475326795	0.8181818182
44	0.445557514	0.8181818182
45	0.4445868598	0.8181818182
46	0.4440519802	0.8181818182
47	0.442504369	0.8249158249
48	0.4415560636	0.8181818182
49	0.4406485509	0.8181818182
50	0.4388985168	0.8181818182
51	0.4384218466	0.8181818182
52	0.4380198264	0.8181818182
53	0.4369790947	0.8181818182
54	0.4362733372	0.8181818182
55	0.435462515	0.8181818182
56	0.4348777488	0.8181818182
57	0.4339427498	0.8181818182
58	0.4336377282	0.8181818182
59	0.4328100031	0.8181818182
60	0.432354911	0.8181818182
61	0.4312822233	0.8215488215
62	0.4288489602	0.8249158249
63	0.4285525441	0.8249158249
64	0.4281670413	0.8249158249
65	0.4274358525	0.8215488215
66	0.4260545724	0.8249158249
67	0.4256951689	0.8249158249
68	0.4252236877	0.8249158249
69	0.4242371839	0.8215488215
70	0.4233398951	0.8215488215
71	0.4232596452	0.8215488215
72	0.4226862846	0.8215488215
73	0.4229784108	0.8181818182
74	0.421878545	0.8181818182
75	0.4216151125	0.8181818182
76	0.4209007751	0.8215488215
77	0.4200103195	0.8282828283
78	0.420142254	0.8282828283
79	0.4198424728	0.8282828283
80	0.4200365728	0.8282828283
81	0.4195745192	0.8249158249
82	0.418934395	0.8249158249
83	0.4185619418	0.8249158249
84	0.4181397306	0.8249158249
85	0.4182981754	0.8249158249
86	0.4180976277	0.8249158249
87	0.4178462173	0.8249158249
88	0.4165705157	0.8282828283
89	0.4165015686	0.8282828283
90	0.4154723453	0.8249158249
91	0.4152232212	0.8249158249
92	0.4146881617	0.8249158249
93	0.4129121568	0.8282828283
94	0.4121382999	0.8249158249
95	0.4122125131	0.8215488215
96	0.4117990359	0.8215488215
97	0.4116051157	0.8215488215
98	0.411278182	0.8181818182
99	0.4109712851	0.8249158249
100	0.4111535686	0.8148148148
101	0.4102490615	0.8181818182
102	0.4094030207	0.8282828283
103	0.4092061463	0.8282828283
104	0.4091916068	0.8249158249
105	0.4091721352	0.8249158249
106	0.408747612	0.8215488215
107	0.4096718734	0.8181818182
108	0.4093857582	0.8215488215
109	0.4092042454	0.8215488215
110	0.408975492	0.8215488215
111	0.4087886875	0.8181818182
112	0.4088130142	0.8181818182
113	0.4086168077	0.8215488215
114	0.4083661423	0.8215488215
115	0.408250828	0.8215488215
116	0.4081186108	0.8215488215
117	0.40779869	0.8215488215
118	0.4077128401	0.8215488215
119	0.4075879697	0.8181818182
120	0.4067163949	0.8181818182
121	0.4065412528	0.8181818182
122	0.4065344711	0.8181818182
123	0.4065505005	0.8215488215
124	0.4065458253	0.8249158249
125	0.4058794221	0.8215488215
126	0.4059977676	0.8215488215
127	0.4054680513	0.8215488215
128	0.4049106431	0.8215488215
129	0.4048956669	0.8215488215
130	0.4045972471	0.8215488215
131	0.4043270329	0.8181818182
132	0.4041508119	0.8181818182
133	0.4033288667	0.8181818182
134	0.403348364	0.8181818182
135	0.4032828591	0.8215488215
136	0.4031176326	0.8249158249
137	0.4031187629	0.8249158249
138	0.4028586442	0.8249158249
139	0.4028972279	0.8215488215
140	0.4026225697	0.8215488215
141	0.4020267576	0.8215488215
142	0.4021407362	0.8215488215
143	0.4020024823	0.8181818182
144	0.4016995928	0.8181818182
145	0.4017810244	0.8148148148
146	0.4017479893	0.8181818182
147	0.4015590783	0.8148148148
148	0.4015835592	0.8148148148
149	0.4015251442	0.8181818182
150	0.4015277901	0.8181818182
151	0.4015457718	0.8215488215
152	0.4014545274	0.8181818182
153	0.4015209057	0.8215488215
154	0.4014598705	0.8181818182
155	0.4014192832	0.8181818182
156	0.4006367436	0.8181818182
157	0.4007359771	0.8181818182
158	0.4007510304	0.8181818182
159	0.4004457005	0.8181818182
160	0.4005705451	0.8215488215
161	0.4001616147	0.8215488215
162	0.4001672661	0.8215488215
163	0.4001169173	0.8181818182
164	0.3998957933	0.8181818182
165	0.3997545339	0.8181818182
166	0.3995731238	0.8181818182
167	0.3997826881	0.8215488215
168	0.3998180351	0.8215488215
169	0.399187955	0.8215488215
170	0.399156564	0.8215488215
171	0.3991903697	0.8215488215
172	0.3991079876	0.8215488215
173	0.3991044683	0.8215488215
174	0.3991652466	0.8215488215
175	0.3990457965	0.8215488215
176	0.3993406456	0.8215488215
177	0.3994175047	0.8215488215
178	0.3991789641	0.8181818182
179	0.3992637352	0.8181818182
180	0.3990246294	0.8181818182
181	0.3988989114	0.8181818182
182	0.3989168418	0.8181818182
183	0.3989348749	0.8181818182
184	0.3990523727	0.8181818182
185	0.3991525567	0.8181818182
186	0.3991120721	0.8215488215
187	0.3988782067	0.8215488215
188	0.3985270491	0.8215488215
189	0.3984221385	0.8181818182
190	0.398226677	0.8181818182
191	0.3983679364	0.8181818182
192	0.3980682579	0.8181818182
193	0.3979972557	0.8181818182
194	0.3981419316	0.8249158249
195	0.3980977993	0.8249158249
196	0.397945905	0.8249158249
197	0.3979780923	0.8249158249
198	0.3974976973	0.8249158249
199	0.3974280052	0.8249158249
200	0.3975158075	0.8181818182
201	0.3975714481	0.8181818182
202	0.3975837785	0.8215488215
203	0.3976149639	0.8215488215
204	0.3976429127	0.8215488215
205	0.3971989179	0.8181818182
206	0.3971108074	0.8181818182
207	0.3968742705	0.8215488215
208	0.3968862155	0.8215488215
209	0.3967818957	0.8215488215
210	0.3967731103	0.8215488215
211	0.3968487364	0.8215488215
212	0.3967512754	0.8215488215
213	0.3967384313	0.8215488215
214	0.3966084747	0.8215488215
215	0.396269185	0.8215488215
216	0.3964485143	0.8215488215
217	0.3963806974	0.8215488215
218	0.3960779363	0.8215488215
219	0.396195614	0.8215488215
220	0.3960118406	0.8215488215
221	0.3957926432	0.8215488215
222	0.3959440495	0.8215488215
223	0.3959143796	0.8215488215
224	0.3955263594	0.8215488215
225	0.3953305126	0.8215488215
226	0.3952590223	0.8215488215
227	0.3953100391	0.8215488215
228	0.3953931661	0.8215488215
229	0.3954791445	0.8215488215
230	0.3954734417	0.8215488215
231	0.3954526086	0.8215488215
232	0.395416491	0.8215488215
233	0.3956548517	0.8215488215
234	0.3954632178	0.8215488215
235	0.395506785	0.8215488215
236	0.3954381975	0.8215488215
237	0.395106306	0.8215488215
238	0.3951115977	0.8215488215
239	0.3952026624	0.8215488215
240	0.3952143505	0.8215488215
241	0.3954258672	0.8215488215
242	0.395271815	0.8215488215
243	0.3952241634	0.8215488215
244	0.3952126808	0.8215488215
245	0.3951514145	0.8215488215
246	0.3951327134	0.8215488215
247	0.3951905633	0.8215488215
248	0.3951713485	0.8215488215
249	0.3952949601	0.8215488215
250	0.3953208024	0.8215488215
251	0.3952636719	0.8215488215
252	0.3952650847	0.8215488215
253	0.3950985995	0.8215488215
254	0.3951179941	0.8215488215
255	0.3951493337	0.8249158249
256	0.3955024694	0.8249158249
257	0.3956004698	0.8249158249
258	0.3956816188	0.8249158249
259	0.3958908235	0.8249158249
260	0.3962211737	0.8249158249
261	0.3962109498	0.8249158249
262	0.3961776066	0.8249158249
263	0.3963461982	0.8249158249
264	0.3963853213	0.8249158249
265	0.3963941581	0.8249158249
266	0.3966722071	0.8215488215
267	0.3967550515	0.8215488215
268	0.3965433037	0.8215488215
269	0.396611583	0.8215488215
270	0.3965928306	0.8215488215
271	0.3965693259	0.8215488215
272	0.3964190756	0.8215488215
273	0.3966866439	0.8215488215
274	0.3967551543	0.8215488215
275	0.3966055205	0.8215488215
276	0.3967683837	0.8249158249
277	0.3967361193	0.8249158249
278	0.396701543	0.8249158249
279	0.3966944531	0.8249158249
280	0.3964840154	0.8249158249
281	0.3964976815	0.8249158249
282	0.396393336	0.8249158249
283	0.396253284	0.8249158249
284	0.3961640946	0.8249158249
285	0.3959752606	0.8249158249
286	0.396075573	0.8249158249
287	0.3960394041	0.8249158249
288	0.3960990007	0.8249158249
289	0.3961199622	0.8249158249
290	0.3962113865	0.8249158249
291	0.3957924891	0.8249158249
292	0.3954604948	0.8282828283
293	0.3954393791	0.8282828283
294	0.3954262011	0.8282828283
295	0.3954465205	0.8282828283
296	0.3954937097	0.8282828283
297	0.3953271731	0.8282828283
298	0.3955665357	0.8282828283
299	0.3957932597	0.8282828283
300	0.3958741262	0.8282828283
301	0.3959172053	0.8282828283
302	0.3958473591	0.8282828283
303	0.3958471279	0.8282828283
304	0.3962528216	0.8282828283
305	0.3962663336	0.8282828283
306	0.3962810786	0.8282828283
307	0.3962957209	0.8282828283
308	0.3964723529	0.8282828283
309	0.3966286399	0.8282828283
310	0.3965462836	0.8282828283
311	0.3965677075	0.8282828283
312	0.3959759028	0.8282828283
313	0.395754933	0.8282828283
314	0.3956005983	0.8282828283
315	0.3955380732	0.8282828283
316	0.3955491191	0.8282828283
317	0.3956660004	0.8282828283
318	0.3955947927	0.8282828283
319	0.3955879597	0.8282828283
320	0.3955639669	0.8282828283
321	0.395667927	0.8282828283
322	0.3957935423	0.8282828283
323	0.3957762285	0.8282828283
324	0.395669905	0.8282828283
325	0.3956410829	0.8282828283
326	0.3958259351	0.8282828283
327	0.3958392673	0.8282828283
328	0.3958387022	0.8282828283
329	0.3958390361	0.8282828283
330	0.3959214438	0.8282828283
331	0.39598849	0.8282828283
332	0.3960007947	0.8282828283
333	0.3963492551	0.8282828283
334	0.3963002934	0.8282828283
335	0.3963236183	0.8282828283
336	0.3963432954	0.8282828283
337	0.3964097765	0.8282828283
338	0.3964641584	0.8282828283
339	0.3962688253	0.8282828283
340	0.3964109581	0.8282828283
341	0.3963838314	0.8282828283
342	0.3961564138	0.8282828283
343	0.3965123238	0.8282828283
344	0.3965131458	0.8282828283
345	0.3961650707	0.8282828283
346	0.3961250228	0.8316498316
347	0.396144289	0.8282828283
348	0.3962166526	0.8282828283
349	0.3964411418	0.8282828283
350	0.3966808897	0.8282828283
351	0.3969942086	0.8282828283
352	0.3971169469	0.8249158249
353	0.3971189505	0.8249158249
354	0.3971012771	0.8249158249
355	0.3971564296	0.8249158249
356	0.3974002877	0.8249158249
357	0.3973787866	0.8249158249
358	0.3974409007	0.8249158249
359	0.3974660751	0.8282828283
360	0.3974256419	0.8282828283
361	0.3974192199	0.8282828283
362	0.3974124125	0.8282828283
363	0.3974193226	0.8282828283
364	0.3973216047	0.8282828283
365	0.3970310712	0.8282828283
366	0.3968782264	0.8282828283
367	0.3969415735	0.8282828283
368	0.3968883733	0.8282828283
369	0.396917067	0.8282828283
370	0.3968986229	0.8282828283
371	0.3969227184	0.8282828283
372	0.3968378446	0.8282828283
373	0.3969033495	0.8282828283
374	0.3969155257	0.8282828283
375	0.3971943968	0.8282828283
376	0.397193138	0.8282828283
