iter	Passed	Remaining
0	88	87966
1	180	90120
2	256	85310
3	351	87444
4	433	86220
5	522	86514
6	600	85149
7	688	85404
8	773	85161
9	856	84748
10	913	82161
11	995	81947
12	1073	81466
13	1166	82162
14	1275	83731
15	1366	84025
16	1463	84616
17	1553	84738
18	1616	83456
19	1708	83717
20	1804	84134
21	1868	83045
22	1961	83319
23	2052	83466
24	2145	83663
25	2225	83385
26	2311	83303
27	2388	82908
28	2464	82529
29	2564	82906
30	2657	83062
31	2748	83135
32	2799	82031
33	2871	81571
34	2946	81249
35	3030	81138
36	3143	81804
37	3219	81498
38	3306	81485
39	3430	82329
40	3509	82096
41	3554	81066
42	3663	81539
43	3739	81241
44	3862	81980
45	3970	82343
46	4061	82354
47	4143	82183
48	4244	82383
49	4331	82307
50	4416	82189
51	4483	81734
52	4564	81556
53	4661	81660
54	4747	81572
55	4835	81511
56	4922	81437
57	5010	81373
58	5103	81389
59	5200	81474
60	5307	81697
61	5413	81905
62	5497	81768
63	5593	81809
64	5684	81765
65	5778	81777
66	5872	81774
67	5932	81304
68	6012	81125
69	6108	81153
70	6198	81103
71	6298	81184
72	6387	81111
73	6478	81071
74	6573	81069
75	6690	81344
76	6773	81190
77	6859	81077
78	6945	80976
79	7030	80849
80	7121	80801
81	7254	81210
82	7358	81292
83	7429	81019
84	7517	80927
85	7598	80755
86	7653	80319
87	7726	80076
88	7814	79989
89	7907	79956
90	7992	79839
91	8079	79737
92	8156	79547
93	8272	79733
94	8364	79687
95	8458	79652
96	8557	79665
97	8647	79594
98	8731	79464
99	8832	79491
100	8917	79375
101	9002	79259
102	9087	79142
103	9179	79083
104	9277	79079
105	9387	79176
106	9500	79290
107	9594	79243
108	9690	79216
109	9770	79050
110	9851	78901
111	9984	79165
112	10127	79497
113	10293	80003
114	10453	80446
115	10543	80346
116	10658	80439
117	10745	80316
118	10833	80201
119	10932	80169
120	11016	80031
121	11095	79853
122	11192	79803
123	11314	79928
124	11393	79753
125	11468	79551
126	11562	79479
127	11648	79356
128	11727	79181
129	11828	79162
130	11936	79181
131	12015	79014
132	12089	78807
133	12181	78726
134	12267	78604
135	12352	78476
136	12443	78383
137	12524	78235
138	12598	78036
139	12679	77886
140	12759	77732
141	12855	77678
142	12931	77498
143	13024	77421
144	13118	77352
145	13212	77282
146	13306	77213
147	13396	77118
148	13467	76917
149	13557	76824
150	13642	76703
151	13746	76688
152	13810	76452
153	13903	76376
154	13981	76222
155	14076	76156
156	14156	76014
157	14252	75954
158	14344	75870
159	14428	75752
160	14529	75715
161	14627	75666
162	14706	75516
163	14793	75411
164	14879	75297
165	14964	75180
166	15057	75106
167	15136	74959
168	15222	74850
169	15307	74738
170	15400	74661
171	15490	74569
172	15573	74447
173	15633	74213
174	15711	74066
175	15819	74062
176	15913	73991
177	16039	74067
178	16168	74159
179	16274	74138
180	16374	74091
181	16483	74084
182	16557	73920
183	16667	73918
184	16775	73902
185	16861	73791
186	16942	73661
187	17034	73573
188	17165	73655
189	17249	73535
190	17338	73438
191	17433	73365
192	17507	73206
193	17603	73134
194	17692	73037
195	17786	72961
196	17891	72928
197	17986	72853
198	18073	72748
199	18154	72618
200	18243	72518
201	18321	72378
202	18415	72302
203	18537	72332
204	18630	72250
205	18719	72152
206	18826	72120
207	18926	72068
208	19052	72107
209	19142	72013
210	19218	71865
211	19333	71862
212	19415	71737
213	19504	71637
214	19616	71622
215	19707	71531
216	19802	71452
217	19898	71379
218	20018	71388
219	20103	71276
220	20198	71195
221	20288	71100
222	20383	71020
223	20482	70956
224	20557	70808
225	20641	70692
226	20735	70609
227	20820	70497
228	20897	70359
229	20989	70269
230	21047	70065
231	21127	69938
232	21215	69839
233	21293	69704
234	21396	69654
235	21506	69622
236	21597	69530
237	21686	69432
238	21761	69290
239	21837	69152
240	21931	69071
241	22025	68989
242	22121	68914
243	22204	68798
244	22282	68666
245	22351	68508
246	22427	68372
247	22542	68356
248	22612	68199
249	22696	68088
250	22768	67943
251	22847	67816
252	22943	67742
253	23037	67661
254	23133	67586
255	23204	67437
256	23270	67274
257	23361	67186
258	23453	67099
259	23536	66989
260	23620	66878
261	23707	66780
262	23797	66688
263	23887	66594
264	23956	66445
265	24033	66317
266	24102	66168
267	24183	66054
268	24263	65936
269	24343	65817
270	24439	65743
271	24560	65734
272	24634	65600
273	24722	65506
274	24804	65393
275	24910	65346
276	24997	65246
277	25081	65138
278	25175	65060
279	25255	64942
280	25345	64852
281	25417	64714
282	25494	64592
283	25589	64513
284	25671	64402
285	25769	64333
286	25851	64223
287	25942	64135
288	26044	64073
289	26137	63991
290	26236	63923
291	26370	63939
292	26465	63861
293	26545	63744
294	26615	63606
295	26693	63487
296	26760	63341
297	26834	63215
298	26902	63073
299	26977	62946
300	27060	62840
301	27129	62702
302	27225	62628
303	27298	62498
304	27377	62383
305	27439	62232
306	27533	62151
307	27610	62033
308	27702	61948
309	27785	61845
310	27865	61733
311	27958	61652
312	28030	61522
313	28119	61432
314	28199	61322
315	28290	61235
316	28360	61104
317	28439	60993
318	28515	60874
319	28597	60770
320	28677	60660
321	28794	60629
322	28892	60557
323	28983	60471
324	29072	60380
325	29143	60253
326	29236	60170
327	29323	60077
328	29402	59966
329	29482	59858
330	29568	59762
331	29643	59643
332	29714	59519
333	29804	59430
334	29903	59359
335	29985	59257
336	30078	59176
337	30155	59061
338	30229	58943
339	30299	58816
340	30370	58691
341	30447	58581
342	30534	58487
343	30632	58414
344	30708	58301
345	30790	58198
346	30873	58098
347	30969	58023
348	31046	57912
349	31141	57833
350	31227	57739
351	31314	57647
352	31396	57545
353	31466	57422
354	31536	57298
355	31610	57183
356	31677	57055
357	31765	56964
358	31849	56867
359	31945	56791
360	32012	56664
361	32092	56560
362	32176	56464
363	32267	56379
364	32362	56301
365	32450	56212
366	32537	56119
367	32607	56000
368	32694	55909
369	32781	55817
370	32849	55693
371	32945	55618
372	33034	55529
373	33130	55454
374	33203	55339
375	33291	55249
376	33368	55141
377	33432	55012
378	33509	54905
379	33582	54791
380	33652	54673
381	33741	54587
382	33822	54486
383	33895	54374
384	33989	54295
385	34074	54201
386	34180	54141
387	34254	54029
388	34322	53910
389	34405	53814
390	34474	53695
391	34552	53592
392	34629	53485
393	34711	53388
394	34787	53282
395	34878	53197
396	34958	53098
397	35037	52995
398	35118	52897
399	35191	52787
400	35262	52673
401	35325	52548
402	35404	52447
403	35492	52359
404	35565	52249
405	35630	52129
406	35740	52074
407	35842	52006
408	35922	51907
409	36006	51814
410	36094	51726
411	36166	51615
412	36280	51566
413	36359	51465
414	36428	51350
415	36515	51261
416	36597	51165
417	36666	51052
418	36745	50952
419	36826	50855
420	36889	50733
421	36964	50629
422	37028	50509
423	37101	50401
424	37174	50294
425	37263	50209
426	37365	50142
427	37467	50072
428	37561	49994
429	37654	49914
430	37749	49835
431	37848	49763
432	37930	49669
433	38023	49588
434	38105	49493
435	38188	49400
436	38265	49298
437	38349	49206
438	38453	49139
439	38543	49055
440	38635	48973
441	38749	48918
442	38827	48819
443	38931	48751
444	39027	48674
445	39114	48586
446	39210	48508
447	39333	48464
448	39427	48384
449	39508	48288
450	39622	48231
451	39721	48157
452	39806	48066
453	39894	47979
454	39946	47848
455	40020	47743
456	40118	47668
457	40198	47571
458	40272	47467
459	40373	47394
460	40461	47307
461	40549	47220
462	40634	47129
463	40711	47029
464	40787	46927
465	40864	46827
466	40952	46739
467	41029	46640
468	41118	46554
469	41217	46479
470	41312	46399
471	41398	46310
472	41526	46267
473	41602	46166
474	41674	46061
475	41756	45967
476	41843	45879
477	41938	45799
478	42043	45729
479	42132	45643
480	42226	45562
481	42304	45464
482	42379	45362
483	42453	45260
484	42528	45159
485	42606	45061
486	42679	44958
487	42764	44867
488	42846	44774
489	42940	44693
490	43028	44606
491	43133	44535
492	43217	44444
493	43299	44350
494	43364	44240
495	43439	44139
496	43514	44039
497	43576	43926
498	43631	43806
499	43703	43703
500	43777	43602
501	43868	43519
502	43956	43431
503	44025	43326
504	44108	43234
505	44190	43142
