iter	Passed	Remaining
0	125	125324
1	246	123065
2	352	117093
3	445	111038
4	530	105579
5	651	107884
6	755	107144
7	824	102227
8	926	102018
9	1010	99999
10	1101	99049
11	1177	96988
12	1276	96887
13	1387	97734
14	1533	100703
15	1623	99842
16	1738	100515
17	1833	100020
18	1933	99815
19	2028	99400
20	2115	98624
21	2163	96177
22	2272	96528
23	2339	95119
24	2434	94961
25	2534	94955
26	2634	94934
27	2792	96925
28	2887	96681
29	2981	96404
30	3128	97782
31	3222	97468
32	3307	96912
33	3384	96163
34	3478	95900
35	3568	95547
36	3667	95465
37	3766	95364
38	3879	95593
39	3987	95702
40	4071	95238
41	4126	94131
42	4238	94333
43	4337	94242
44	4444	94329
45	4544	94257
46	4649	94273
47	4726	93749
48	4838	93910
49	4922	93528
50	5028	93561
51	5113	93219
52	5219	93254
53	5331	93394
54	5440	93482
55	5529	93215
56	5655	93568
57	5757	93508
58	5874	93691
59	5960	93378
60	6053	93179
61	6153	93094
62	6278	93374
63	6398	93577
64	6501	93516
65	6630	93833
66	6735	93788
67	6798	93173
68	6888	92950
69	7004	93066
70	7114	93093
71	7223	93101
72	7317	92922
73	7401	92614
74	7523	92788
75	7623	92687
76	7722	92570
77	7854	92846
78	7955	92750
79	8063	92733
80	8152	92497
81	8252	92382
82	8349	92243
83	8427	91901
84	8557	92120
85	8642	91850
86	8695	91249
87	8815	91364
88	8897	91076
89	8971	90715
90	9051	90419
91	9142	90228
92	9254	90252
93	9371	90329
94	9486	90371
95	9568	90106
96	9664	89971
97	9752	89761
98	9845	89606
99	9946	89514
100	10034	89320
101	10138	89259
102	10209	88910
103	10292	88675
104	10383	88504
105	10513	88668
106	10615	88592
107	10734	88658
108	10856	88741
109	10917	88335
110	11016	88230
111	11090	87934
112	11222	88094
113	11314	87934
114	11394	87687
115	11524	87826
116	11626	87741
117	11718	87588
118	11805	87403
119	11909	87335
120	11988	87087
121	12071	86872
122	12173	86796
123	12252	86559
124	12318	86231
125	12395	85978
126	12495	85892
127	12577	85684
128	12657	85463
129	12743	85281
130	12833	85132
131	12913	84916
132	12995	84712
133	13117	84771
134	13194	84543
135	13278	84356
136	13358	84146
137	13445	83986
138	13538	83860
139	13672	83991
140	13752	83783
141	13855	83715
142	13963	83684
143	14042	83477
144	14133	83341
145	14226	83214
146	14305	83010
147	14389	82837
148	14484	82725
149	14616	82824
150	14699	82649
151	14862	82915
152	14955	82790
153	15071	82795
154	15176	82737
155	15275	82644
156	15406	82725
157	15503	82617
158	15612	82577
159	15710	82482
160	15798	82328
161	15890	82197
162	15971	82011
163	16052	81828
164	16140	81678
165	16241	81600
166	16356	81584
167	16459	81514
168	16545	81359
169	16659	81338
170	16751	81209
171	16840	81067
172	16941	80985
173	16997	80689
174	17092	80578
175	17165	80365
176	17270	80302
177	17355	80148
178	17442	79999
179	17527	79847
180	17618	79720
181	17704	79574
182	17791	79427
183	17885	79317
184	17983	79226
185	18081	79131
186	18175	79020
187	18260	78871
188	18375	78849
189	18455	78679
190	18538	78520
191	18649	78481
192	18794	78587
193	18883	78454
194	18974	78329
195	19067	78214
196	19168	78131
197	19251	77980
198	19386	78031
199	19479	77919
200	19581	77837
201	19695	77805
202	19784	77676
203	19869	77529
204	19938	77323
205	20017	77155
206	20117	77066
207	20237	77056
208	20325	76927
209	20406	76768
210	20513	76706
211	20603	76583
212	20709	76516
213	20795	76380
214	20895	76294
215	21005	76242
216	21097	76124
217	21191	76017
218	21279	75887
219	21369	75763
220	21472	75687
221	21567	75584
222	21699	75608
223	21792	75494
224	21866	75317
225	21943	75153
226	22019	74982
227	22104	74845
228	22174	74657
229	22246	74476
230	22332	74344
231	22402	74159
232	22474	73981
233	22569	73880
234	22660	73767
235	22749	73647
236	22828	73494
237	22948	73473
238	23029	73327
239	23150	73309
240	23294	73363
241	23378	73225
242	23467	73106
243	23548	72961
244	23629	72816
245	23735	72751
246	23822	72626
247	23919	72530
248	24017	72439
249	24132	72396
250	24233	72313
251	24322	72195
252	24437	72152
253	24540	72074
254	24634	71971
255	24729	71868
256	24816	71744
257	24914	71652
258	25023	71591
259	25101	71443
260	25205	71367
261	25293	71245
262	25390	71151
263	25459	70978
264	25550	70865
265	25657	70800
266	25760	70721
267	25847	70598
268	25935	70479
269	26055	70447
270	26136	70308
271	26252	70263
272	26354	70181
273	26468	70131
274	26547	69987
275	26634	69867
276	26744	69804
277	26828	69678
278	26938	69614
279	27041	69534
280	27154	69480
281	27242	69362
282	27328	69238
283	27439	69178
284	27572	69173
285	27688	69124
286	27796	69054
287	27892	68956
288	28026	68950
289	28097	68790
290	28207	68726
291	28334	68701
292	28448	68645
293	28550	68559
294	28657	68487
295	28738	68350
296	28838	68261
297	28943	68181
298	29026	68051
299	29117	67940
300	29194	67797
301	29306	67735
302	29431	67702
303	29511	67564
304	29588	67422
305	29673	67297
306	29792	67250
307	29904	67188
308	30008	67105
309	30113	67026
310	30194	66893
311	30280	66771
312	30383	66688
313	30469	66567
314	30572	66482
315	30675	66399
316	30761	66278
317	30887	66242
318	30980	66137
319	31203	66308
320	31355	66324
321	31536	66402
322	31679	66398
323	31810	66370
324	31925	66306
325	32025	66213
326	32164	66197
327	32279	66133
328	32374	66029
329	32506	65998
330	32681	66053
331	32796	65987
332	32885	65868
333	33009	65820
334	33111	65729
335	33245	65700
336	33360	65631
337	33453	65520
338	33576	65470
339	33693	65404
340	33804	65328
341	33929	65280
342	34050	65221
343	34203	65226
344	34310	65140
345	34399	65020
346	34513	64948
347	34627	64876
348	34717	64760
349	34825	64675
350	34917	64562
351	35017	64463
352	35146	64419
353	35251	64328
354	35382	64287
355	35486	64194
356	35567	64062
357	35682	63990
358	35779	63884
359	35887	63800
360	35979	63687
361	36074	63578
362	36160	63454
363	36265	63364
364	36350	63239
365	36462	63162
366	36576	63087
367	36680	62994
368	36808	62942
369	36890	62813
370	36966	62672
371	37052	62550
372	37151	62450
373	37231	62318
374	37360	62267
375	37457	62163
376	37583	62107
377	37672	61990
378	37759	61870
379	37844	61745
380	37925	61617
381	38036	61535
382	38138	61439
383	38236	61338
384	38314	61204
385	38385	61059
386	38487	60963
387	38586	60863
388	38696	60779
389	38782	60659
390	38872	60546
391	38963	60432
392	39055	60322
393	39166	60241
394	39282	60166
395	39393	60085
396	39486	59975
397	39555	59830
398	39663	59743
399	39740	59610
400	39810	59466
401	39884	59330
402	40003	59260
403	40099	59156
404	40169	59013
405	40251	58890
406	40343	58779
407	40447	58688
408	40543	58584
409	40626	58461
410	40713	58346
411	40787	58211
412	40879	58103
413	40951	57964
414	41076	57902
415	41272	57940
416	41411	57896
417	41513	57800
418	41596	57679
419	41699	57584
420	41761	57434
421	41848	57318
422	41969	57249
423	42065	57146
424	42170	57053
425	42249	56927
426	42325	56797
427	42466	56753
428	42559	56646
429	42640	56522
430	42736	56420
431	42820	56301
432	42903	56180
433	42994	56071
434	43122	56009
435	43245	55941
436	43310	55798
437	43381	55662
438	43476	55558
439	43594	55483
440	43691	55382
441	43800	55296
442	43892	55187
443	44002	55102
444	44138	55049
445	44230	54941
446	44316	54825
447	44417	54728
448	44535	54652
449	44626	54543
450	44753	54478
451	44869	54399
452	44971	54303
453	45064	54196
454	45131	54058
455	45222	53949
456	45321	53849
457	45418	53747
458	45513	53644
459	45622	53556
460	45731	53468
461	45888	53437
462	45974	53322
463	46059	53206
464	46155	53103
465	46255	53005
466	46371	52925
467	46475	52830
468	46643	52809
469	46761	52731
470	46870	52642
471	46967	52539
472	47058	52431
473	47176	52351
474	47280	52257
475	47368	52144
476	47470	52048
477	47584	51964
478	47696	51878
479	47811	51796
480	47957	51746
481	48086	51677
482	48186	51578
483	48302	51496
484	48406	51400
485	48524	51320
486	48614	51210
487	48718	51114
488	48817	51013
489	48980	50979
490	49073	50872
491	49174	50773
492	49263	50662
493	49351	50550
494	49450	50449
495	49588	50388
496	49680	50279
497	49754	50154
498	49819	50018
499	49947	49947
500	50079	49879
501	50174	49774
502	50283	49683
503	50383	49584
504	50478	49479
505	50573	49374
506	50698	49298
